北京中教美育科技有限公司,北京,Java高级,2018-11-06,20k-25k,3-5年,50-150人,开放式工作环境；弹性工作；福利待遇好,海淀区
北京互动时代网络技术有限公司,北京,Java开发工程师,2018-10-31,15k-25k,3-5年,150-500人,扁平管理 快速发展时期,朝阳区
北京车之家信息技术有限公司,北京,高级Java开发工程师,09:26发布,16k-32k,3-5年,2000人以上,"上市公司,平台大,福利好,核心部门",海淀区
北京环球天下教育科技有限公司,北京,JAVA高级开发工程师,1天前发布,15k-20k,3-5年,2000人以上,"大型集团,总部职位,即将上市",海淀区
北京第三石科技发展有限公司,北京,Java开发工程师,1天前发布,15k-30k,3-5年,50-150人,"前沿技术,丰富下午茶,弹性工作",朝阳区
北京挖玖电子商务有限公司,北京,高级java工程师,2天前发布,22k-35k,5-10年,150-500人,带薪年假，绩效奖金，定期体检，生日礼物,东城区
车好多旧机动车经纪(北京)有限公司,北京,高级Java开发工程师-共享平台,2天前发布,25k-50k,5-10年,2000人以上,"期权奖励,免费班车",海淀区
泰康人寿,北京,高级java工程师,3天前发布,30k-50k,3-5年,2000人以上,"待遇好,发展快,福利多",昌平区
北京堃方科技有限公司,北京,java高级开发工程师/架构师,3天前发布,10k-20k,10年以上,少于15人,"五险一金,双休,年终奖",朝阳区
人人贷商务顾问（北京）有限公司,北京,Java开发工程师,3天前发布,15k-25k,1-3年,2000人以上,"团队好,有发展",丰台区
云慧通达（北京）信息咨询有限公司,北京,java,3天前发布,30k-50k,5-10年,15-50人,架构 专家 leader都有,朝阳区
北京点众科技股份有限公司,北京,JAVA高级工程师,2018-11-14,20k-30k,3-5年,150-500人,"绩效奖,年终奖,国外游",海淀区
世纪保众（北京）网络科技有限公司,北京,Java,13:27发布,18k-25k,3-5年,50-150人,环境好、老板nice、热门领域、高成长,大兴区
达摩英时（北京）网络科技有限公司,北京,Java工程师,1天前发布,20k-40k,3-5年,50-150人,"业务全球化,成长空间大,项目见效快,期权奖励",东城区
北京盈衍网络科技有限公司,北京,JAVA开发工程师,10:15发布,15k-25k,3-5年,50-150人,"六险一金,弹性工作,技术大牛,团队氛围好",朝阳区
北京懒猫联银科技有限公司,北京,java开发工程师,09:38发布,15k-25k,3-5年,150-500人,"六险一金,年底奖金,技能培训,扁平管理",朝阳区
北京至信普林科技有限公司,北京,Java开发工程师,09:17发布,15k-25k,3-5年,50-150人,平台好，发展空间大,海淀区
北京商询科技有限公司,北京,java开发,13:33发布,20k-30k,3-5年,50-150人,"五险一金,地铁周边,零食饮料",朝阳区
花圃（北京）科技有限公司,北京,Java开发工程师,09:48发布,20k-30k,3-5年,50-150人,"五险一金,员工旅游,高逼格团队",朝阳区
掌阅科技股份有限公司,北京,Java研发工程师,09:41发布,20k-25k,3-5年,500-2000人,"六险一金,技术氛围佳,成长空间大",朝阳区
北京会通教育科技有限公司,北京,JAVA工程师,12:54发布,15k-25k,1-3年,150-500人,"业务量百万,前景行业,核心项目,年终奖金",海淀区
北京默契破冰科技有限公司,北京,Java工程师,10:43发布,20k-35k,3-5年,150-500人,"七险一金,弹性不打卡,免费午餐,季度旅游",东城区
广东微云科技股份有限公司,北京,Java工程师,13:48发布,10k-20k,5-10年,50-150人,"五险一金,周末双休,弹性工作,年度体检",海淀区
北京福佑多多信息技术有限公司,北京,Java工程师,13:39发布,20k-30k,3-5年,500-2000人,"股票期权,七险一金,年底双薪,节日福利",海淀区
北京趣拿软件科技有限公司,北京,java开发,10:01发布,18k-30k,1-3年,2000人以上,"全局视野,海量数据,业务多样,空间巨大",海淀区
上海汉得信息技术股份有限公司,北京,java开发,1天前发布,12k-17k,3-5年,2000人以上,"五险一金,调休,年假",朝阳区
社会扶贫网科技有限公司,北京,Java开发工程师,1天前发布,20k-25k,5-10年,50-150人,"公租房,班车,工会活动,五险一金",朝阳区
北京盈衍网络科技有限公司,北京,JAVA开发工程师,10:15发布,10k-20k,3-5年,50-150人,"六险一金,成长空间大,技术分享,弹性工作",朝阳区
北京积分时代科技有限公司,北京,java开发工程师,09:43发布,15k-25k,3-5年,50-150人,"热门行业,热门项目",朝阳区
北京暴风成信科技有限公司,北京,Java研发工程师,13:22发布,20k-40k,3-5年,500-2000人,"五险一金,带薪年假,交通便利",海淀区
北京心流慧估科技有限公司,北京,Java开发工程师,10:46发布,15k-25k,3-5年,15-50人,"五险一金,年底双薪,带薪年假,节日福利",朝阳区
北京高思博乐教育科技股份有限公司,北京,Java开发工程师,10:03发布,15k-25k,3-5年,2000人以上,"五险一金,绩效奖金,周末双休,技术驱动",海淀区
北京龙杯信息技术有限公司,北京,Java工程师,11:47发布,20k-40k,5-10年,50-150人,"五险一金,定期团建,晋升通畅,带薪休假",海淀区
哆啦宝（北京）科技有限公司,北京,Java开发工程师,13:37发布,15k-25k,3-5年,150-500人,大牛带队，弹性办公，福利多多！,朝阳区
北京红赢科技有限公司,北京,java开发工程师,13:15发布,15k-30k,不限,50-150人,"五险一金,地铁周边,弹性工作,免费零食",海淀区
真有两把刷子(北京)科技有限公司,北京,Java工程师,11:00发布,18k-25k,5-10年,150-500人,奢侈品后市场，阿里团队，技术大牛,朝阳区
银盈通支付有限公司,北京,Java开发工程师,13:41发布,12k-18k,3-5年,150-500人,"核心项目,技术大牛,全年14薪,交通便利",朝阳区
北京智慧星光信息技术有限公司,北京,Java开发工程师,13:34发布,14k-25k,3-5年,500-2000人,"五险一金,双休,过节费,补助",海淀区
北京亿心宜行汽车技术开发服务有限公司,北京,Java开发工程师,11:29发布,15k-30k,3-5年,500-2000人,五险一金 地铁周边 带薪年假 扁平管理,朝阳区
融慧金科金融服务外包（北京）有限公司,北京,JAVA研发工程师,09:42发布,15k-30k,1-3年,50-150人,"股票期权,年终奖,不打卡,扁平化管理",朝阳区
中国通信服务香港有限公司,北京,Java开发工程师,08:20发布,10k-20k,3-5年,15-50人,"七险一金,带薪休假",东城区
上海淇毓信息科技有限公司,北京,Java开发工程师,2天前发布,15k-30k,3-5年,500-2000人,"优秀团队,创新项目",朝阳区
世纪保众（北京）网络科技有限公司,北京,Java,13:27发布,18k-25k,3-5年,50-150人,环境好、老板nice、热门领域、高成长,大兴区
达摩英时（北京）网络科技有限公司,北京,Java工程师,1天前发布,20k-40k,3-5年,50-150人,"业务全球化,成长空间大,项目见效快,期权奖励",东城区
北京盈衍网络科技有限公司,北京,JAVA开发工程师,10:15发布,15k-25k,3-5年,50-150人,"六险一金,弹性工作,技术大牛,团队氛围好",朝阳区
北京懒猫联银科技有限公司,北京,java开发工程师,09:38发布,15k-25k,3-5年,150-500人,"六险一金,年底奖金,技能培训,扁平管理",朝阳区
北京至信普林科技有限公司,北京,Java开发工程师,09:17发布,15k-25k,3-5年,50-150人,平台好，发展空间大,海淀区
北京商询科技有限公司,北京,java开发,13:33发布,20k-30k,3-5年,50-150人,"五险一金,地铁周边,零食饮料",朝阳区
花圃（北京）科技有限公司,北京,Java开发工程师,09:48发布,20k-30k,3-5年,50-150人,"五险一金,员工旅游,高逼格团队",朝阳区
掌阅科技股份有限公司,北京,Java研发工程师,09:41发布,20k-25k,3-5年,500-2000人,"六险一金,技术氛围佳,成长空间大",朝阳区
北京默契破冰科技有限公司,北京,Java工程师,10:43发布,20k-35k,3-5年,150-500人,"七险一金,弹性不打卡,免费午餐,季度旅游",东城区
广东微云科技股份有限公司,北京,Java工程师,13:48发布,10k-20k,5-10年,50-150人,"五险一金,周末双休,弹性工作,年度体检",海淀区
北京福佑多多信息技术有限公司,北京,Java工程师,13:39发布,20k-30k,3-5年,500-2000人,"股票期权,七险一金,年底双薪,节日福利",海淀区
北京趣拿软件科技有限公司,北京,java开发,10:01发布,18k-30k,1-3年,2000人以上,"全局视野,海量数据,业务多样,空间巨大",海淀区
上海汉得信息技术股份有限公司,北京,java开发,1天前发布,12k-17k,3-5年,2000人以上,"五险一金,调休,年假",朝阳区
社会扶贫网科技有限公司,北京,Java开发工程师,1天前发布,20k-25k,5-10年,50-150人,"公租房,班车,工会活动,五险一金",朝阳区
北京积分时代科技有限公司,北京,java开发工程师,09:43发布,15k-25k,3-5年,50-150人,"热门行业,热门项目",朝阳区
北京盈衍网络科技有限公司,北京,JAVA开发工程师,10:15发布,10k-20k,3-5年,50-150人,"六险一金,成长空间大,技术分享,弹性工作",朝阳区
北京会通教育科技有限公司,北京,JAVA工程师,12:54发布,15k-25k,1-3年,150-500人,"业务量百万,前景行业,核心项目,年终奖金",海淀区
北京心流慧估科技有限公司,北京,Java开发工程师,10:46发布,15k-25k,3-5年,15-50人,"五险一金,年底双薪,带薪年假,节日福利",朝阳区
北京高思博乐教育科技股份有限公司,北京,Java开发工程师,10:03发布,15k-25k,3-5年,2000人以上,"五险一金,绩效奖金,周末双休,技术驱动",海淀区
北京暴风成信科技有限公司,北京,Java研发工程师,13:22发布,20k-40k,3-5年,500-2000人,"五险一金,带薪年假,交通便利",海淀区
北京龙杯信息技术有限公司,北京,Java工程师,11:47发布,20k-40k,5-10年,50-150人,"五险一金,定期团建,晋升通畅,带薪休假",海淀区
哆啦宝（北京）科技有限公司,北京,Java开发工程师,13:37发布,15k-25k,3-5年,150-500人,大牛带队，弹性办公，福利多多！,朝阳区
真有两把刷子(北京)科技有限公司,北京,Java工程师,11:00发布,18k-25k,5-10年,150-500人,奢侈品后市场，阿里团队，技术大牛,朝阳区
银盈通支付有限公司,北京,Java开发工程师,13:41发布,12k-18k,3-5年,150-500人,"核心项目,技术大牛,全年14薪,交通便利",朝阳区
北京智慧星光信息技术有限公司,北京,Java开发工程师,13:34发布,14k-25k,3-5年,500-2000人,"五险一金,双休,过节费,补助",海淀区
北京红赢科技有限公司,北京,java开发工程师,13:15发布,15k-30k,不限,50-150人,"五险一金,地铁周边,弹性工作,免费零食",海淀区
北京亿心宜行汽车技术开发服务有限公司,北京,Java开发工程师,11:29发布,15k-30k,3-5年,500-2000人,五险一金 地铁周边 带薪年假 扁平管理,朝阳区
融慧金科金融服务外包（北京）有限公司,北京,JAVA研发工程师,09:42发布,15k-30k,1-3年,50-150人,"股票期权,年终奖,不打卡,扁平化管理",朝阳区
中国通信服务香港有限公司,北京,Java开发工程师,08:20发布,10k-20k,3-5年,15-50人,"七险一金,带薪休假",东城区
上海淇毓信息科技有限公司,北京,Java开发工程师,2天前发布,15k-30k,3-5年,500-2000人,"优秀团队,创新项目",朝阳区
信雅达系统工程股份有限公司,北京,Java开发工程师,1天前发布,8k-15k,3-5年,2000人以上,"五险一金,带薪年假,餐补,节假日福利",海淀区
北京跃盟科技有限公司,北京,Java工程师,2天前发布,15k-25k,1-3年,50-150人,"快速成长,牛人云集,扁平管理,地铁周边",朝阳区
北京东方车云信息技术有限公司,北京,JAVA工程师,10:55发布,15k-25k,3-5年,500-2000人,"福利好,成长快,老大好,氛围好",东城区
北京中科智加科技有限公司,北京,java开发工程师,09:27发布,10k-18k,3-5年,50-150人,五险一金 带薪年假 高额年终奖,海淀区
北京百乘金科科技有限公司,北京,Java开发工程师,1天前发布,15k-30k,3-5年,2000人以上,"住房补,五险一金,年终奖金,饭补",朝阳区
北京捷通华声科技股份有限公司,北京,总工程师（java）,1天前发布,25k-50k,5-10年,150-500人,五险一金、绩效工资、项目奖金、半年调薪,海淀区
极晨智道信息技术（北京）有限公司,北京,Java,1天前发布,10k-18k,3-5年,150-500人,钱多！活少！帅哥靓妹好！团队氛围棒棒哒~~,东城区
北京掌通未来科技有限公司,北京,Java开发工程师,3天前发布,20k-30k,3-5年,150-500人,"五险一金,弹性时间",海淀区
北京深思数盾科技股份有限公司,北京,Java开发,10:40发布,15k-25k,3-5年,150-500人,"七险一金,精英团队,发展广阔",海淀区
北京区块节点科技有限公司,北京,Java开发工程师,10:15发布,20k-40k,不限,50-150人,"期权激励,年底多薪,绩效奖金,弹性工时",朝阳区
北京趣发芽科技有限公司,北京,Java工程师,1天前发布,10k-16k,1-3年,15-50人,"晋升空间大,团队氛围好,明显团队",海淀区
北京盛安德科技发展有限公司,北京,Java开发工程师,2天前发布,15k-25k,3-5年,150-500人,"弹性工作,技术前沿,学习培训,独立发展",西城区
中国搜索信息科技股份有限公司,北京,Java开发工程师,14:03发布,10k-18k,1-3年,500-2000人,五险一金、补充医疗、节日福利、各种补贴,东城区
北京怡合春天科技有限公司,北京,java开发工程师,2天前发布,25k-35k,3-5年,50-150人,"薪资高,福利多",朝阳区
北京五八亚太企业管理服务有限公司,北京,java开发工程师,2天前发布,10k-20k,1年以下,150-500人,"六险一金,免费晚餐,定期团建,福利多多",朝阳区
世纪保众（北京）网络科技有限公司,北京,Java,15:00发布,18k-25k,3-5年,50-150人,环境好、老板nice、热门领域、高成长,大兴区
达摩英时（北京）网络科技有限公司,北京,Java工程师,1天前发布,20k-40k,3-5年,50-150人,"业务全球化,成长空间大,项目见效快,期权奖励",东城区
北京盈衍网络科技有限公司,北京,JAVA开发工程师,10:15发布,15k-25k,3-5年,50-150人,"六险一金,弹性工作,技术大牛,团队氛围好",朝阳区
北京懒猫联银科技有限公司,北京,java开发工程师,09:38发布,15k-25k,3-5年,150-500人,"六险一金,年底奖金,技能培训,扁平管理",朝阳区
